2802,Aldershot Magistrates' Court,Magistrates Court
3336,Amersham Magistrates' Court,Magistrates Court
2808,Aylesbury Crown Court,Crown Court
2811,Banbury Magistrates' Court,Magistrates Court
3133,Barkingside  Magistrates' Court,Magistrates Court
2814,Barnsley Magistrates' Court,Magistrates Court
2815,Barnstaple Magistrates' Court,Magistrates Court
2818,Barrow-in-Furness Magistrates' Court,Magistrates Court
2819,Basildon Crown Court,Crown Court
2820,Basildon Magistrates' Court,Magistrates Court
2822,Basingstoke Magistrates' Court,Magistrates Court
2824,Bath Magistrates' Court,Magistrates Court
2825,Bedford and Mid Bedfordshire Magistrates' Court,Magistrates Court
2826,Belmarsh Magistrates' Court,Magistrates Court
2827,Berwick upon Tweed Magistrates' Court,Magistrates Court
2828,Beverley Magistrates' Court,Magistrates Court
2829,Bexley Magistrates' Court,Magistrates Court
2830,Bicester Magistrates' Court,Magistrates Court
2833,Birmingham Crown Court,Crown Court
2835,Birmingham Magistrates' Court,Magistrates Court
2838,Blackburn Magistrates' Court,Magistrates Court
2839,Blackfriars Crown Court,Crown Court
2841,Blackpool Magistrates' Court,Magistrates Court
2844,Bodmin Magistrates' Court,Magistrates Court
3345,Bolton Crown Court,Crown Court
2847,Bolton Magistrates' Court,Magistrates Court
2849,Boston Magistrates' Court,Magistrates Court
2851,Bournemouth Crown Court,Crown Court
2856,Bradford  and Keighley Magistrates' Court,Magistrates Court
2855,Bradford Crown Court,Crown Court
2861,Bridlington Magistrates' Court,Magistrates Court
2864,Brighton Magistrates' Court,Magistrates Court
,Brighton Crown Court,Crown Court
2865,Bristol Crown Court,Crown Court
2866,Bristol Magistrates' Court,Magistrates Court
2868,Bromley Magistrates' Court,Magistrates Court
2870,Burnley Crown Court,Crown Court
2871,Burnley Magistrates' Court,Magistrates Court
2881,Caernarfon Crown Court,Crown Court
2882,Caernarfon Magistrates' Court,Magistrates Court
2884,Camberwell Green Magistrates' Court,Magistrates Court
2886,Cambridge Crown Court,Crown Court
2887,Cambridge Magistrates' Court,Magistrates Court
2888,Cannock Magistrates' Court,Magistrates Court
2889,Canterbury Crown Court,Crown Court
2890,Canterbury Magistrates' Court,Magistrates Court
2893,Cardiff and the Vale Magistrates Court,Magistrates Court
2892,Cardiff Crown Court,Crown Court
2895,Carlisle Crown Court,Crown Court
2896,Carlisle Magistrates' Court,Magistrates Court
2903,Central Criminal Court,Crown Court
2907,Chelmsford Crown Court,Crown Court
3335,Chelmsford Magistrates' Court,Magistrates Court
2908,Cheltenham Magistrates' Court,Magistrates Court
2910,Chester Crown Court,Crown Court
2912,Chester Magistrates' Court,Magistrates Court
2916,Chichester Crown Court,Crown Court
3342,Chippenham and Trowbridge Magistrates' Court,Magistrates Court
2919,Chorley Magistrates' Court,Magistrates Court
2920,City of London Magistrates' Court,Magistrates Court
3334,Colchester Magistrates' Court,Magistrates Court
2926,Coventry Crown Court,Crown Court
2927,Coventry Magistrates' Court,Magistrates Court
2928,Crawley Magistrates' Court,Magistrates Court
3158,Crewe (South Cheshire) Magistrates' Court,Magistrates Court
3283,Croydon Crown Court,Crown Court
2931,Croydon Magistrates' Court,Magistrates Court
2932,Cwmbran Magistrates' Court,Magistrates Court
2934,Darlington Magistrates' Court,Magistrates Court
2938,Derby Crown Court,Crown Court
2939,Derby Magistrates' Court,Magistrates Court
2943,Doncaster Crown Court,Crown Court
2944,Doncaster Magistrates' Court,Magistrates Court
2948,Dudley Magistrates' Court,Magistrates Court
2949,Durham Crown Court,Crown Court
2950,Durham Magistrates' Court,Magistrates Court
2951,Ealing Magistrates' Court,Magistrates Court
3060,"East Berkshire Magistrates' Court, Maidenhead",Magistrates Court
2952,"East Berkshire Magistrates' Court, Slough",Magistrates Court
2954,Eastbourne Magistrates' Court,Magistrates Court
2957,Exeter Crown Court,Crown Court
2958,Exeter Magistrates' Court - North and East Devon,Magistrates Court
2963,Folkestone Magistrates' Court,Magistrates Court
2966,Gateshead Magistrates' Court,Magistrates Court
2968,Gloucester Crown Court,Crown Court
2972,Great Grimsby Crown Court,Crown Court
2973,Great Yarmouth Magistrates' Court,Magistrates Court
2975,Grimsby Magistrates' Court,Magistrates Court
2977,Guildford Crown Court,Crown Court
2978,Guildford Magistrates' Court,Magistrates Court
3232,Hammersmith Magistrates' Court,Magistrates Court
2984,Harrogate Magistrates' Court,Magistrates Court
2985,Harrow Crown Court,Crown Court
2989,Hastings Magistrates' Court,Magistrates Court
3308,Hatfield Magistrates' Court,Magistrates Court
3286,Haverfordwest Magistrates' Court,Magistrates Court
2992,Hendon Magistrates' Court,Magistrates Court
2994,Hereford Crown Court,Crown Court
2995,Hereford Magistrates' Court,Magistrates Court
2999,High Wycombe Magistrates' Court,Magistrates Court
3000,Highbury Corner Magistrates' Court,Magistrates Court
3004,Horsham Magistrates' Court,Magistrates Court
3005,Hove Crown Court,Crown Court
3008,Hull and Holderness Magistrates' Court,Magistrates Court
3299,Huntingdon Crown Court,Crown Court
3299A,Huntingdon Magistrates' Court,Magistrates Court
3009,Inner London Crown Court,Crown Court
3012,Ipswich Crown Court,Crown Court
3014,Ipswich Magistrates' Court,Magistrates Court
3088,Isle of Wight Crown Court,Crown Court
3015,Isles of Scilly Magistrates' Court,Magistrates Court
3016,Isleworth Crown Court,Crown Court
3021,Kidderminster Magistrates' Centre,Magistrates Court
3023,King's Lynn Crown Court,Crown Court
3024,King's Lynn Magistrates' Court,Magistrates Court
3028,Kingston upon Thames Crown Court,Crown Court
3025,Kingston-upon-Hull Crown Court,Crown Court
3026,Kingston-upon-Hull Magistrates' Court,Magistrates Court
3007,Kirklees (Huddersfield) Magistrates' Court,Magistrates Court
3032,Lancaster Crown Court,Crown Court
3033,Lancaster Magistrates' Court,Magistrates Court
3164,Lavender Hill Magistrates' Court (formerly South Western Magistrates' Court),Magistrates Court
3035,Leamington Spa Magistrates' Court,Magistrates Court
3036,Leeds Crown Court,Crown Court
3037,Leeds Magistrates' Court,Magistrates Court
3039,Leicester Crown Court,Crown Court
